trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-011,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-592,MARKET,BUY,1,GTC,False,False,1,TAKER,375.01,0.0,['0.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,cddb7061-f272-44b3-9548-3776122ae4d3,2014-12-03 00:00:00+00:00,2014-12-03 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-012,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-607,MARKET,SELL,1,GTC,True,False,1,TAKER,319.78,0.0,['0.32 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b73a9b7c-7078-4ebf-9b60-8e30eee9bd78,2014-12-17 00:00:00+00:00,2014-12-17 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-013,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-608,MARKET,SELL,1,GTC,False,False,1,TAKER,319.78,0.0,['0.32 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,79f594f9-be51-4b42-8c95-c2ef4a450fd3,2014-12-17 00:00:00+00:00,2014-12-17 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-014,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-681,MARKET,BUY,1,GTC,True,False,1,TAKER,253.83,0.0,['0.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,de73844e-ca12-4db5-97ea-f4632ac455d8,2015-02-27 00:00:00+00:00,2015-02-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-015,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-682,MARKET,BUY,1,GTC,False,False,1,TAKER,253.83,0.0,['0.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4ac75ce0-b234-4ea1-8118-480da10377ae,2015-02-27 00:00:00+00:00,2015-02-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-016,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-725,MARKET,SELL,1,GTC,True,False,1,TAKER,236.07,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,aada17a2-0003-45e8-8754-3fc3a0c98f4c,2015-04-10 00:00:00+00:00,2015-04-10 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-017,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-726,MARKET,SELL,1,GTC,False,False,1,TAKER,236.07,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d1f975d9-9a0a-4409-92ac-abf7da382857,2015-04-10 00:00:00+00:00,2015-04-10 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-018,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-801,MARKET,BUY,1,GTC,True,False,1,TAKER,244.3,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,57223e92-fccc-4bad-b556-db7a96c1a16b,2015-06-23 00:00:00+00:00,2015-06-23 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-019,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-802,MARKET,BUY,1,GTC,False,False,1,TAKER,244.3,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0ae012fd-bdb4-44a3-9ff2-cd7fe92c088a,2015-06-23 00:00:00+00:00,2015-06-23 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-020,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-857,MARKET,SELL,1,GTC,True,False,1,TAKER,258.51,0.0,['0.26 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6e7623d8-5e4c-4821-ac34-8ab4b7fafe14,2015-08-16 00:00:00+00:00,2015-08-16 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-021,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-858,MARKET,SELL,1,GTC,False,False,1,TAKER,258.51,0.0,['0.26 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dc44f983-375c-4837-b5d7-7a152326c0a3,2015-08-16 00:00:00+00:00,2015-08-16 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-022,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-908,MARKET,BUY,1,GTC,True,False,1,TAKER,238.26,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4c3b0833-20bf-42fc-a52c-2a2df9efed7c,2015-10-04 00:00:00+00:00,2015-10-04 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-023,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-909,MARKET,BUY,1,GTC,False,False,1,TAKER,238.26,0.0,['0.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b9aa5095-64c0-485f-8d96-2cfe6cc00c31,2015-10-04 00:00:00+00:00,2015-10-04 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-024,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1017,MARKET,SELL,1,GTC,True,False,1,TAKER,380.15,0.0,['0.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e3195cc5-c312-498b-baa4-64cab3748a3c,2016-01-19 00:00:00+00:00,2016-01-19 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-025,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1018,MARKET,SELL,1,GTC,False,False,1,TAKER,380.15,0.0,['0.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,673199e7-6515-42b1-9337-269140e222c4,2016-01-19 00:00:00+00:00,2016-01-19 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-026,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1055,MARKET,BUY,1,GTC,True,False,1,TAKER,424.95,0.0,['0.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bc0698b3-fb16-43e3-ac5e-62a5ce3c2333,2016-02-24 00:00:00+00:00,2016-02-24 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-027,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1056,MARKET,BUY,1,GTC,False,False,1,TAKER,424.95,0.0,['0.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a58103a5-09d7-4013-98fe-ec9d28889882,2016-02-24 00:00:00+00:00,2016-02-24 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-028,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1212,MARKET,SELL,1,GTC,True,False,1,TAKER,655.03,0.0,['0.66 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7252994a-73fa-4834-ba83-fb454eece7b2,2016-07-28 00:00:00+00:00,2016-07-28 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-029,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1213,MARKET,SELL,1,GTC,False,False,1,TAKER,655.03,0.0,['0.66 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ee7c976e-4cb0-47aa-b4d3-a7bd5e8a811d,2016-07-28 00:00:00+00:00,2016-07-28 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-030,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1261,MARKET,BUY,1,GTC,True,False,1,TAKER,609.24,0.0,['0.61 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,755b434e-6f19-481b-9e98-baf88f5d48ea,2016-09-13 00:00:00+00:00,2016-09-13 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-031,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1262,MARKET,BUY,1,GTC,False,False,1,TAKER,609.24,0.0,['0.61 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4dd20c36-cdc2-4f05-971f-250788a83406,2016-09-13 00:00:00+00:00,2016-09-13 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-032,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1458,MARKET,SELL,1,GTC,True,False,1,TAKER,1045.77,0.0,['1.05 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e1414c55-2548-45b1-85dc-4c2597695c1f,2017-03-27 00:00:00+00:00,2017-03-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-033,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1459,MARKET,SELL,1,GTC,False,False,1,TAKER,1045.77,0.0,['1.05 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d8bbe1f0-49e5-4b9f-ba7a-55b9bb210671,2017-03-27 00:00:00+00:00,2017-03-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-034,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1483,MARKET,BUY,1,GTC,True,False,1,TAKER,1210.29,0.0,['1.21 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3056f412-bf3e-4cc2-bde4-555507c77625,2017-04-19 00:00:00+00:00,2017-04-19 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-035,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1484,MARKET,BUY,1,GTC,False,False,1,TAKER,1210.29,0.0,['1.21 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,633d02f3-8352-496d-a064-f136e38a4b53,2017-04-19 00:00:00+00:00,2017-04-19 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-036,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1569,MARKET,SELL,1,GTC,True,False,1,TAKER,2398.84,0.0,['2.40 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1fdba254-2ec8-459f-8438-454d562192e5,2017-07-12 00:00:00+00:00,2017-07-12 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-037,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1570,MARKET,SELL,1,GTC,False,False,1,TAKER,2398.84,0.0,['2.40 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0644c434-40ce-4703-8205-e267a32a1e91,2017-07-12 00:00:00+00:00,2017-07-12 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-038,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1592,MARKET,BUY,1,GTC,True,False,1,TAKER,2710.67,0.0,['2.71 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,33a16d9b-3384-43e1-a36d-5a3c4703c33d,2017-08-02 00:00:00+00:00,2017-08-02 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-039,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1593,MARKET,BUY,1,GTC,False,False,1,TAKER,2710.67,0.0,['2.71 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,83224f60-4a10-4219-ac3c-c54104772c33,2017-08-02 00:00:00+00:00,2017-08-02 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-040,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1647,MARKET,SELL,1,GTC,True,False,1,TAKER,3682.84,0.0,['3.68 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a8c8a343-955a-4c97-8818-8f00e683c9ab,2017-09-24 00:00:00+00:00,2017-09-24 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-041,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1648,MARKET,SELL,1,GTC,False,False,1,TAKER,3682.84,0.0,['3.68 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7f2275f1-5e71-4ff4-8520-d07a366150e3,2017-09-24 00:00:00+00:00,2017-09-24 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-042,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1666,MARKET,BUY,1,GTC,True,False,1,TAKER,4826.48,0.0,['4.83 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,033f37f6-cd9d-48b1-814a-22834f41906e,2017-10-11 00:00:00+00:00,2017-10-11 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-043,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1667,MARKET,BUY,1,GTC,False,False,1,TAKER,4826.48,0.0,['4.83 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,00713b17-97cc-4d7b-9485-baecf48d5d9e,2017-10-11 00:00:00+00:00,2017-10-11 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-044,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1765,MARKET,SELL,1,GTC,True,False,1,TAKER,11490.5,0.0,['11.49 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,3ee5e19d-37c6-4909-b06e-85eda74b6855,2018-01-16 00:00:00+00:00,2018-01-16 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-045,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1766,MARKET,SELL,1,GTC,False,False,1,TAKER,11490.5,0.0,['11.49 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,42bc13d2-353a-463b-b290-182a0007c00b,2018-01-16 00:00:00+00:00,2018-01-16 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-046,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1814,MARKET,BUY,1,GTC,True,False,1,TAKER,11512.6,0.0,['11.51 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b0b9a07b-aa42-4ee6-aedf-44b6be64d18c,2018-03-04 00:00:00+00:00,2018-03-04 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-047,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1815,MARKET,BUY,1,GTC,False,False,1,TAKER,11512.6,0.0,['11.51 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fae945aa-6a84-4223-9954-b7a428865392,2018-03-04 00:00:00+00:00,2018-03-04 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-048,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1833,MARKET,SELL,1,GTC,True,False,1,TAKER,8929.28,0.0,['8.93 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,67dcd1b0-dfe9-4f88-a8dc-b6c94eb7c516,2018-03-21 00:00:00+00:00,2018-03-21 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-049,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1834,MARKET,SELL,1,GTC,False,False,1,TAKER,8929.28,0.0,['8.93 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ec0306d8-e89c-40f3-88cb-d01544351cd0,2018-03-21 00:00:00+00:00,2018-03-21 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-050,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1872,MARKET,BUY,1,GTC,True,False,1,TAKER,8987.05,0.0,['8.99 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8cd159fa-68f7-4eb1-8a5e-43cf03caa4dc,2018-04-27 00:00:00+00:00,2018-04-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-051,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1873,MARKET,BUY,1,GTC,False,False,1,TAKER,8987.05,0.0,['8.99 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,aec84b4b-d7ae-47da-979e-d57273e21910,2018-04-27 00:00:00+00:00,2018-04-27 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-052,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1903,MARKET,SELL,1,GTC,True,False,1,TAKER,7355.88,0.0,['7.36 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6c439a35-a123-44c4-a4e3-f5458d18373d,2018-05-26 00:00:00+00:00,2018-05-26 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-053,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1904,MARKET,SELL,1,GTC,False,False,1,TAKER,7355.88,0.0,['7.36 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,de84f3b9-ffff-46ca-8075-2f2a0efdf22e,2018-05-26 00:00:00+00:00,2018-05-26 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-054,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1962,MARKET,BUY,1,GTC,True,False,1,TAKER,7418.49,0.0,['7.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f2506c6c-5067-423d-bfb8-9ffa06a814c5,2018-07-22 00:00:00+00:00,2018-07-22 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-055,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-1963,MARKET,BUY,1,GTC,False,False,1,TAKER,7418.49,0.0,['7.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,729755a2-00c1-49f5-9c90-84ca50ab4304,2018-07-22 00:00:00+00:00,2018-07-22 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-056,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2014,MARKET,SELL,1,GTC,True,False,1,TAKER,6329.7,0.0,['6.33 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c7ead897-ff2d-4ca9-802b-48dcd984ba34,2018-09-10 00:00:00+00:00,2018-09-10 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-057,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2015,MARKET,SELL,1,GTC,False,False,1,TAKER,6329.7,0.0,['6.33 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f4feb523-305a-4123-b881-395f4359e4ca,2018-09-10 00:00:00+00:00,2018-09-10 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-058,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2137,MARKET,BUY,1,GTC,True,False,1,TAKER,4035.3,0.0,['4.04 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b0539863-99c2-44a8-922b-9445d75e074d,2019-01-09 00:00:00+00:00,2019-01-09 00:00:00+00:00
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-059,BTCUSD.CRYPTO-FourMAStrategy-000,CRYPTO-001,CRYPTO-1-2138,MARKET,BUY,1,GTC,False,False,1,TAKER,4035.3,0.0,['4.04 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,fdd0de63-8bc9-4516-9773-97e8bfed9052,2019-01-09 00:00:00+00:00,2019-01-09 00:00:00+00:00
