trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150816-000000-001-000-21,O-20151004-000000-001-000-22,SELL,FLAT,0,1,1439683200000000000,2015-08-16 00:00:00+00:00,1443916800000000000,2015-10-04 00:00:00+00:00,4233600000000000,258.51,238.26,['0.50 USD'],0.07833,19.75 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20151004-000000-001-000-23,O-20160119-000000-001-000-24,BUY,FLAT,0,1,1443916800000000000,2015-10-04 00:00:00+00:00,1453161600000000000,2016-01-19 00:00:00+00:00,9244800000000000,238.26,380.15,['0.62 USD'],0.59553,141.27 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160119-000000-001-000-25,O-20160224-000000-001-000-26,SELL,FLAT,0,1,1453161600000000000,2016-01-19 00:00:00+00:00,1456272000000000000,2016-02-24 00:00:00+00:00,3110400000000000,380.15,424.95,['0.80 USD'],-0.11785,-45.60 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160224-000000-001-000-27,O-20160728-000000-001-000-28,BUY,FLAT,0,1,1456272000000000000,2016-02-24 00:00:00+00:00,1469664000000000000,2016-07-28 00:00:00+00:00,13392000000000000,424.95,655.03,['1.08 USD'],0.54143,229.00 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160728-000000-001-000-29,O-20160913-000000-001-000-30,SELL,FLAT,0,1,1469664000000000000,2016-07-28 00:00:00+00:00,1473724800000000000,2016-09-13 00:00:00+00:00,4060800000000000,655.03,609.24,['1.27 USD'],0.06991,44.52 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160913-000000-001-000-31,O-20170327-000000-001-000-32,BUY,FLAT,0,1,1473724800000000000,2016-09-13 00:00:00+00:00,1490572800000000000,2017-03-27 00:00:00+00:00,16848000000000000,609.24,1045.77,['1.66 USD'],0.71652,434.87 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170327-000000-001-000-33,O-20170419-000000-001-000-34,SELL,FLAT,0,1,1490572800000000000,2017-03-27 00:00:00+00:00,1492560000000000000,2017-04-19 00:00:00+00:00,1987200000000000,1045.77,1210.29,['2.26 USD'],-0.15732,-166.78 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170419-000000-001-000-35,O-20170712-000000-001-000-36,BUY,FLAT,0,1,1492560000000000000,2017-04-19 00:00:00+00:00,1499817600000000000,2017-07-12 00:00:00+00:00,7257600000000000,1210.29,2398.84,['3.61 USD'],0.98204,1184.94 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170712-000000-001-000-37,O-20170802-000000-001-000-38,SELL,FLAT,0,1,1499817600000000000,2017-07-12 00:00:00+00:00,1501632000000000000,2017-08-02 00:00:00+00:00,1814400000000000,2398.84,2710.67,['5.11 USD'],-0.12999,-316.94 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170802-000000-001-000-39,O-20170924-000000-001-000-40,BUY,FLAT,0,1,1501632000000000000,2017-08-02 00:00:00+00:00,1506211200000000000,2017-09-24 00:00:00+00:00,4579200000000000,2710.67,3682.84,['6.39 USD'],0.35865,965.78 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170924-000000-001-000-41,O-20171011-000000-001-000-42,SELL,FLAT,0,1,1506211200000000000,2017-09-24 00:00:00+00:00,1507680000000000000,2017-10-11 00:00:00+00:00,1468800000000000,3682.84,4826.48,['8.51 USD'],-0.31053,-1152.15 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20171011-000000-001-000-43,O-20180116-000000-001-000-44,BUY,FLAT,0,1,1507680000000000000,2017-10-11 00:00:00+00:00,1516060800000000000,2018-01-16 00:00:00+00:00,8380800000000000,4826.48,11490.5,['16.32 USD'],1.38072,6647.70 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180116-000000-001-000-45,O-20180304-000000-001-000-46,SELL,FLAT,0,1,1516060800000000000,2018-01-16 00:00:00+00:00,1520121600000000000,2018-03-04 00:00:00+00:00,4060800000000000,11490.5,11512.6,['23.00 USD'],-0.00192,-45.10 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180304-000000-001-000-47,O-20180321-000000-001-000-48,BUY,FLAT,0,1,1520121600000000000,2018-03-04 00:00:00+00:00,1521590400000000000,2018-03-21 00:00:00+00:00,1468800000000000,11512.6,8929.28,['20.44 USD'],-0.22439,-2603.76 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180321-000000-001-000-49,O-20180427-000000-001-000-50,SELL,FLAT,0,1,1521590400000000000,2018-03-21 00:00:00+00:00,1524787200000000000,2018-04-27 00:00:00+00:00,3196800000000000,8929.28,8987.05,['17.92 USD'],-0.00647,-75.69 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180427-000000-001-000-51,O-20180526-000000-001-000-52,BUY,FLAT,0,1,1524787200000000000,2018-04-27 00:00:00+00:00,1527292800000000000,2018-05-26 00:00:00+00:00,2505600000000000,8987.05,7355.88,['16.35 USD'],-0.1815,-1647.52 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180526-000000-001-000-53,O-20180722-000000-001-000-54,SELL,FLAT,0,1,1527292800000000000,2018-05-26 00:00:00+00:00,1532217600000000000,2018-07-22 00:00:00+00:00,4924800000000000,7355.88,7418.49,['14.78 USD'],-0.00851,-77.39 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180722-000000-001-000-55,O-20180910-000000-001-000-56,BUY,FLAT,0,1,1532217600000000000,2018-07-22 00:00:00+00:00,1536537600000000000,2018-09-10 00:00:00+00:00,4320000000000000,7418.49,6329.7,['13.75 USD'],-0.14677,-1102.54 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20180910-000000-001-000-57,O-20190109-000000-001-000-58,SELL,FLAT,0,1,1536537600000000000,2018-09-10 00:00:00+00:00,1546992000000000000,2019-01-09 00:00:00+00:00,10454400000000000,6329.7,4035.3,['10.37 USD'],0.36248,2284.03 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190109-000000-001-000-59,O-20190126-000000-001-000-60,BUY,FLAT,0,1,1546992000000000000,2019-01-09 00:00:00+00:00,1548460800000000000,2019-01-26 00:00:00+00:00,1468800000000000,4035.3,3602.46,['7.64 USD'],-0.10726,-440.48 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190126-000000-001-000-61,O-20190222-000000-001-000-62,SELL,FLAT,0,1,1548460800000000000,2019-01-26 00:00:00+00:00,1550793600000000000,2019-02-22 00:00:00+00:00,2332800000000000,3602.46,4005.53,['7.61 USD'],-0.11189,-410.68 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190222-000000-001-000-63,O-20190729-000000-001-000-64,BUY,FLAT,0,1,1550793600000000000,2019-02-22 00:00:00+00:00,1564358400000000000,2019-07-29 00:00:00+00:00,13564800000000000,4005.53,9519.15,['13.53 USD'],1.3765,5500.09 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20190729-000000-001-000-65,O-20191106-000000-001-000-66,SELL,FLAT,0,1,1564358400000000000,2019-07-29 00:00:00+00:00,1572998400000000000,2019-11-06 00:00:00+00:00,8640000000000000,9519.15,9360.88,['18.88 USD'],0.01663,139.39 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20191106-000000-001-000-67,O-20191124-000000-001-000-68,BUY,FLAT,0,1,1572998400000000000,2019-11-06 00:00:00+00:00,1574553600000000000,2019-11-24 00:00:00+00:00,1555200000000000,9360.88,7047.92,['16.41 USD'],-0.24709,-2329.37 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20191124-000000-001-000-69,O-20200108-000000-001-000-70,SELL,FLAT,0,1,1574553600000000000,2019-11-24 00:00:00+00:00,1578441600000000000,2020-01-08 00:00:00+00:00,3888000000000000,7047.92,8079.86,['15.13 USD'],-0.14642,-1047.07 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200108-000000-001-000-71,O-20200309-000000-001-000-72,BUY,FLAT,0,1,1578441600000000000,2020-01-08 00:00:00+00:00,1583712000000000000,2020-03-09 00:00:00+00:00,5270400000000000,8079.86,7923.64,['16.00 USD'],-0.01933,-172.22 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200309-000000-001-000-73,O-20200419-000000-001-000-74,SELL,FLAT,0,1,1583712000000000000,2020-03-09 00:00:00+00:00,1587254400000000000,2020-04-19 00:00:00+00:00,3542400000000000,7923.64,7189.42,['15.11 USD'],0.09266,719.11 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200419-000000-001-000-75,O-20200629-000000-001-000-76,BUY,FLAT,0,1,1587254400000000000,2020-04-19 00:00:00+00:00,1593388800000000000,2020-06-29 00:00:00+00:00,6134400000000000,7189.42,9190.85,['16.38 USD'],0.27839,1985.05 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200629-000000-001-000-77,O-20200727-000000-001-000-78,SELL,FLAT,0,1,1593388800000000000,2020-06-29 00:00:00+00:00,1595808000000000000,2020-07-27 00:00:00+00:00,2419200000000000,9190.85,10990.87,['20.18 USD'],-0.19585,-1820.20 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200727-000000-001-000-79,O-20200909-000000-001-000-80,BUY,FLAT,0,1,1595808000000000000,2020-07-27 00:00:00+00:00,1599609600000000000,2020-09-09 00:00:00+00:00,3801600000000000,10990.87,10242.35,['21.23 USD'],-0.0681,-769.75 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20200909-000000-001-000-81,O-20201013-000000-001-000-82,SELL,FLAT,0,1,1599609600000000000,2020-09-09 00:00:00+00:00,1602547200000000000,2020-10-13 00:00:00+00:00,2937600000000000,10242.35,11425.9,['21.67 USD'],-0.11555,-1205.22 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20201013-000000-001-000-83,O-20210427-000000-001-000-84,BUY,FLAT,0,1,1602547200000000000,2020-10-13 00:00:00+00:00,1619481600000000000,2021-04-27 00:00:00+00:00,16934400000000000,11425.9,55033.12,['66.46 USD'],3.81652,43540.76 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210427-000000-001-000-85,O-20210801-000000-001-000-86,SELL,FLAT,0,1,1619481600000000000,2021-04-27 00:00:00+00:00,1627776000000000000,2021-08-01 00:00:00+00:00,8294400000000000,55033.12,39974.9,['95.00 USD'],0.27362,14963.22 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210801-000000-001-000-87,O-20210923-000000-001-000-88,BUY,FLAT,0,1,1627776000000000000,2021-08-01 00:00:00+00:00,1632355200000000000,2021-09-23 00:00:00+00:00,4579200000000000,39974.9,44895.1,['84.87 USD'],0.12308,4835.33 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20210923-000000-001-000-89,O-20211011-000000-001-000-90,SELL,FLAT,0,1,1632355200000000000,2021-09-23 00:00:00+00:00,1633910400000000000,2021-10-11 00:00:00+00:00,1555200000000000,44895.1,57484.79,['102.38 USD'],-0.28042,-12692.07 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20211011-000000-001-000-91,O-20211127-000000-001-000-92,BUY,FLAT,0,1,1633910400000000000,2021-10-11 00:00:00+00:00,1637971200000000000,2021-11-27 00:00:00+00:00,4060800000000000,57484.79,54815.08,['112.30 USD'],-0.04644,-2782.01 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20211127-000000-001-000-93,O-20220305-000000-001-000-94,SELL,FLAT,0,1,1637971200000000000,2021-11-27 00:00:00+00:00,1646438400000000000,2022-03-05 00:00:00+00:00,8467200000000000,54815.08,39400.58,['94.22 USD'],0.28121,15320.28 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220305-000000-001-000-95,O-20220314-000000-001-000-96,BUY,FLAT,0,1,1646438400000000000,2022-03-05 00:00:00+00:00,1647216000000000000,2022-03-14 00:00:00+00:00,777600000000000,39400.58,39666.76,['79.07 USD'],0.00676,187.11 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220314-000000-001-000-97,O-20220327-000000-001-000-98,SELL,FLAT,0,1,1647216000000000000,2022-03-14 00:00:00+00:00,1648339200000000000,2022-03-27 00:00:00+00:00,1123200000000000,39666.76,46820.49,['86.49 USD'],-0.18035,-7240.22 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220327-000000-001-000-99,O-20220424-000000-001-000-100,BUY,FLAT,0,1,1648339200000000000,2022-03-27 00:00:00+00:00,1650758400000000000,2022-04-24 00:00:00+00:00,2419200000000000,46820.49,39469.29,['86.29 USD'],-0.15701,-7437.49 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220424-000000-001-000-101,O-20220730-000000-001-000-102,SELL,FLAT,0,1,1650758400000000000,2022-04-24 00:00:00+00:00,1659139200000000000,2022-07-30 00:00:00+00:00,8380800000000000,39469.29,23656.21,['63.13 USD'],0.40064,15749.95 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220730-000000-001-000-103,O-20220829-000000-001-000-104,BUY,FLAT,0,1,1659139200000000000,2022-07-30 00:00:00+00:00,1661731200000000000,2022-08-29 00:00:00+00:00,2592000000000000,23656.21,20297.99,['43.96 USD'],-0.14196,-3402.18 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20220829-000000-001-000-105,O-20221031-000000-001-000-106,SELL,FLAT,0,1,1661731200000000000,2022-08-29 00:00:00+00:00,1667174400000000000,2022-10-31 00:00:00+00:00,5443200000000000,20297.99,20495.77,['40.80 USD'],-0.00974,-238.58 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20221031-000000-001-000-107,O-20221114-000000-001-000-108,BUY,FLAT,0,1,1667174400000000000,2022-10-31 00:00:00+00:00,1668384000000000000,2022-11-14 00:00:00+00:00,1209600000000000,20495.77,16618.2,['37.12 USD'],-0.18919,-3914.69 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20221114-000000-001-000-109,O-20230112-000000-001-000-110,SELL,FLAT,0,1,1668384000000000000,2022-11-14 00:00:00+00:00,1673481600000000000,2023-01-12 00:00:00+00:00,5097600000000000,16618.2,18869.59,['35.49 USD'],-0.13548,-2286.88 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230112-000000-001-000-111,O-20230310-000000-001-000-112,BUY,FLAT,0,1,1673481600000000000,2023-01-12 00:00:00+00:00,1678406400000000000,2023-03-10 00:00:00+00:00,4924800000000000,18869.59,20187.24,['39.06 USD'],0.06983,1278.59 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230310-000000-001-000-113,O-20230319-000000-001-000-114,SELL,FLAT,0,1,1678406400000000000,2023-03-10 00:00:00+00:00,1679184000000000000,2023-03-19 00:00:00+00:00,777600000000000,20187.24,28038.67,['48.23 USD'],-0.38893,-7899.66 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230319-000000-001-000-115,O-20230511-000000-001-000-116,BUY,FLAT,0,1,1679184000000000000,2023-03-19 00:00:00+00:00,1683763200000000000,2023-05-11 00:00:00+00:00,4579200000000000,28038.67,27000.79,['55.04 USD'],-0.03702,-1092.92 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230511-000000-001-000-117,O-20230625-000000-001-000-118,SELL,FLAT,0,1,1683763200000000000,2023-05-11 00:00:00+00:00,1687651200000000000,2023-06-25 00:00:00+00:00,3888000000000000,27000.79,30480.26,['57.48 USD'],-0.12887,-3536.95 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230625-000000-001-000-119,O-20230804-000000-001-000-120,BUY,FLAT,0,1,1687651200000000000,2023-06-25 00:00:00+00:00,1691107200000000000,2023-08-04 00:00:00+00:00,3456000000000000,30480.26,29074.09,['59.55 USD'],-0.04613,-1465.72 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20230804-000000-001-000-121,O-20231001-000000-001-000-122,SELL,FLAT,0,1,1691107200000000000,2023-08-04 00:00:00+00:00,1696118400000000000,2023-10-01 00:00:00+00:00,5011200000000000,29074.09,27983.75,['57.05 USD'],0.0375,1033.29 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20231001-000000-001-000-123,O-20240124-000000-001-000-124,BUY,FLAT,0,1,1696118400000000000,2023-10-01 00:00:00+00:00,1706054400000000000,2024-01-24 00:00:00+00:00,9936000000000000,27983.75,40077.07,['68.06 USD'],0.43216,12025.26 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240124-000000-001-000-125,O-20240211-000000-001-000-126,SELL,FLAT,0,1,1706054400000000000,2024-01-24 00:00:00+00:00,1707609600000000000,2024-02-11 00:00:00+00:00,1555200000000000,40077.07,48293.92,['88.37 USD'],-0.20503,-8305.22 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240211-000000-001-000-127,O-20240419-000000-001-000-128,BUY,FLAT,0,1,1707609600000000000,2024-02-11 00:00:00+00:00,1713484800000000000,2024-04-19 00:00:00+00:00,5875200000000000,48293.92,63843.57,['112.13 USD'],0.32198,15437.52 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240419-000000-001-000-129,O-20240525-000000-001-000-130,SELL,FLAT,0,1,1713484800000000000,2024-04-19 00:00:00+00:00,1716595200000000000,2024-05-25 00:00:00+00:00,3110400000000000,63843.57,69265.94,['133.11 USD'],-0.08493,-5555.48 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240525-000000-001-000-131,O-20240625-000000-001-000-132,BUY,FLAT,0,1,1716595200000000000,2024-05-25 00:00:00+00:00,1719273600000000000,2024-06-25 00:00:00+00:00,2678400000000000,69265.94,61804.64,['131.07 USD'],-0.10772,-7592.37 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240625-000000-001-000-133,O-20240729-000000-001-000-134,SELL,FLAT,0,1,1719273600000000000,2024-06-25 00:00:00+00:00,1722211200000000000,2024-07-29 00:00:00+00:00,2937600000000000,61804.64,66819.92,['128.62 USD'],-0.08115,-5143.90 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240729-000000-001-000-135,O-20240816-000000-001-000-136,BUY,FLAT,0,1,1722211200000000000,2024-07-29 00:00:00+00:00,1723766400000000000,2024-08-16 00:00:00+00:00,1555200000000000,66819.92,58894.1,['125.71 USD'],-0.11861,-8051.53 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240816-000000-001-000-137,O-20240925-000000-001-000-138,SELL,FLAT,0,1,1723766400000000000,2024-08-16 00:00:00+00:00,1727222400000000000,2024-09-25 00:00:00+00:00,3456000000000000,58894.1,63143.15,['122.03 USD'],-0.07215,-4371.08 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20240925-000000-001-000-139,O-20250217-000000-001-000-140,BUY,FLAT,0,1,1727222400000000000,2024-09-25 00:00:00+00:00,1739750400000000000,2025-02-17 00:00:00+00:00,12528000000000000,63143.15,95773.38,['158.91 USD'],0.51677,32471.32 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250217-000000-001-000-141,O-20250424-000000-001-000-142,SELL,FLAT,0,1,1739750400000000000,2025-02-17 00:00:00+00:00,1745452800000000000,2025-04-24 00:00:00+00:00,5702400000000000,95773.38,93943.79,['189.71 USD'],0.0191,1639.88 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250424-000000-001-000-143,O-20250825-000000-001-000-144,BUY,FLAT,0,1,1745452800000000000,2025-04-24 00:00:00+00:00,1756080000000000000,2025-08-25 00:00:00+00:00,10627200000000000,93943.79,110124.35,['204.06 USD'],0.17224,15976.50 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20250825-000000-001-000-145,O-20251004-000000-001-000-146,SELL,FLAT,0,1,1756080000000000000,2025-08-25 00:00:00+00:00,1759536000000000000,2025-10-04 00:00:00+00:00,3456000000000000,110124.35,122425.43,['232.55 USD'],-0.1117,-12533.63 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20251004-000000-001-000-147,O-20251023-000000-001-000-148,BUY,FLAT,0,1,1759536000000000000,2025-10-04 00:00:00+00:00,1761177600000000000,2025-10-23 00:00:00+00:00,1641600000000000,122425.43,110069.72,['232.50 USD'],-0.10092,-12588.21 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20251023-000000-001-000-149,O-20260108-000000-001-000-150,SELL,FLAT,0,1,1761177600000000000,2025-10-23 00:00:00+00:00,1767830400000000000,2026-01-08 00:00:00+00:00,6652800000000000,110069.72,91027.13,['201.10 USD'],0.173,18841.49 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20260108-000000-001-000-151,O-20260202-000000-001-000-152,BUY,FLAT,0,1,1767830400000000000,2026-01-08 00:00:00+00:00,1769990400000000000,2026-02-02 00:00:00+00:00,2160000000000000,91027.13,78688.76,['169.72 USD'],-0.13555,-12508.09 USD,True
BACKTESTER-001,FourMAStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20260202-000000-001-000-153,O-20260310-000000-001-000-154,SELL,FLAT,0,1,1769990400000000000,2026-02-02 00:00:00+00:00,1773100800000000000,2026-03-10 00:00:00+00:00,3110400000000000,78688.76,69926.92,['148.62 USD'],0.11135,8613.22 USD,False
