trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-023,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-205,MARKET,BUY,1,GTC,False,False,1,TAKER,199.97,0.0,['0.20 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9bc7daa8-58ed-4b2c-8f29-52c70f94e7dc,2013-10-30 00:00:00+00:00,2013-10-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-024,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-207,MARKET,SELL,1,GTC,True,False,1,TAKER,204.0,0.0,['0.20 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ad41a05f-4cac-4571-b9c8-e1c4825f2085,2013-10-31 00:00:00+00:00,2013-10-31 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-025,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-223,MARKET,BUY,1,GTC,False,False,1,TAKER,417.95,0.0,['0.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,31527c85-4888-4a5b-b736-cbc9ef6e8990,2013-11-15 00:00:00+00:00,2013-11-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-026,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-229,MARKET,SELL,1,GTC,True,False,1,TAKER,590.83,0.0,['0.59 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,80a71082-a39f-4ee2-947c-7f1b83b25453,2013-11-20 00:00:00+00:00,2013-11-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-027,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-255,MARKET,SELL,1,GTC,False,False,1,TAKER,876.12,0.0,['0.88 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7edbcdd0-79e6-451a-a5a1-9b9447d6a390,2013-12-15 00:00:00+00:00,2013-12-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-028,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-261,MARKET,BUY,1,GTC,True,False,1,TAKER,625.32,0.0,['0.63 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7bea5787-a03e-41e1-8f1c-fe4d541307b3,2013-12-20 00:00:00+00:00,2013-12-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-029,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-266,MARKET,BUY,1,GTC,False,False,1,TAKER,665.58,0.0,['0.67 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e0119fa0-f795-453d-b46e-b9f3ef942907,2013-12-24 00:00:00+00:00,2013-12-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-030,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-282,MARKET,SELL,1,GTC,True,False,1,TAKER,842.72,0.0,['0.84 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,65b9342a-454d-43b2-8b88-865d5689c0d3,2014-01-08 00:00:00+00:00,2014-01-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-031,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-295,MARKET,BUY,1,GTC,False,False,1,TAKER,870.2,0.0,['0.87 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c88e643e-e35c-4e7b-92f4-1d05a5fecd32,2014-01-20 00:00:00+00:00,2014-01-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-032,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-316,MARKET,SELL,1,GTC,True,False,1,TAKER,682.9,0.0,['0.68 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d87181f9-596d-4287-a3e5-a3ff8600485d,2014-02-09 00:00:00+00:00,2014-02-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-033,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-319,MARKET,BUY,1,GTC,False,False,1,TAKER,672.17,0.0,['0.67 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,9819579d-21d1-4718-9cdc-78d845b70b3a,2014-02-11 00:00:00+00:00,2014-02-11 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-034,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-330,MARKET,SELL,1,GTC,True,False,1,TAKER,574.16,0.0,['0.57 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,de58ac1c-163d-47b9-84cb-d7e8c6c25f8b,2014-02-21 00:00:00+00:00,2014-02-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-035,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-333,MARKET,BUY,1,GTC,False,False,1,TAKER,605.82,0.0,['0.61 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c86ce9b3-78b9-4a7e-be0e-f58af0c6a70a,2014-02-23 00:00:00+00:00,2014-02-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-036,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-340,MARKET,SELL,1,GTC,True,False,1,TAKER,565.61,0.0,['0.57 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,33bb4bbe-1b70-403a-89a2-92d482d53159,2014-03-01 00:00:00+00:00,2014-03-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-037,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-350,MARKET,BUY,1,GTC,False,False,1,TAKER,627.79,0.0,['0.63 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b771d813-0274-4c6a-9874-d9ce9bd1bb0f,2014-03-10 00:00:00+00:00,2014-03-10 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-038,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-375,MARKET,SELL,1,GTC,True,False,1,TAKER,444.72,0.0,['0.44 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,64210be1-e3a4-4e09-a570-cd366f99607f,2014-04-03 00:00:00+00:00,2014-04-03 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-039,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-379,MARKET,BUY,1,GTC,False,False,1,TAKER,460.5,0.0,['0.46 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ff8466c8-8172-4ef7-87f0-9714b55b553f,2014-04-06 00:00:00+00:00,2014-04-06 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-040,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-385,MARKET,SELL,1,GTC,True,False,1,TAKER,420.95,0.0,['0.42 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c81a8d57-2399-4dd7-ab6c-06d7f76c2a46,2014-04-11 00:00:00+00:00,2014-04-11 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-041,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-395,MARKET,BUY,1,GTC,False,False,1,TAKER,498.17,0.0,['0.50 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,45adef88-c37f-4bd4-a737-3b7702b8d41b,2014-04-20 00:00:00+00:00,2014-04-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-042,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-399,MARKET,SELL,1,GTC,True,False,1,TAKER,491.3,0.0,['0.49 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,95e63afb-5770-408c-81ac-8f544c84f08e,2014-04-23 00:00:00+00:00,2014-04-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-043,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-405,MARKET,SELL,1,GTC,False,False,1,TAKER,440.29,0.0,['0.44 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f2de352b-813f-4920-86ba-cbcde1402298,2014-04-28 00:00:00+00:00,2014-04-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-044,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-431,MARKET,BUY,1,GTC,True,False,1,TAKER,520.22,0.0,['0.52 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e272d7fc-10e8-45eb-a76f-38e095efd565,2014-05-23 00:00:00+00:00,2014-05-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-045,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-433,MARKET,SELL,1,GTC,False,False,1,TAKER,525.14,0.0,['0.53 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5da49ed3-0d71-4cc2-8c7f-bbdc7ea57d89,2014-05-24 00:00:00+00:00,2014-05-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-046,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-457,MARKET,BUY,1,GTC,True,False,1,TAKER,592.19,0.0,['0.59 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4cfc2f0d-45b1-497c-9a7c-dfb5a3773e94,2014-06-16 00:00:00+00:00,2014-06-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-047,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-460,MARKET,BUY,1,GTC,False,False,1,TAKER,607.96,0.0,['0.61 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f49f9464-997d-4142-859c-22bdbc1bd7d0,2014-06-18 00:00:00+00:00,2014-06-18 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-048,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-464,MARKET,SELL,1,GTC,True,False,1,TAKER,594.99,0.0,['0.59 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,72764f5a-cdab-4b49-a4d3-1f2afbe80d2f,2014-06-21 00:00:00+00:00,2014-06-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-049,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-470,MARKET,SELL,1,GTC,False,False,1,TAKER,581.14,0.0,['0.58 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ee28e4f1-e84b-455e-ab36-1f44f947e473,2014-06-26 00:00:00+00:00,2014-06-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-050,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-473,MARKET,BUY,1,GTC,True,False,1,TAKER,596.55,0.0,['0.60 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d370a4a7-de3f-4ffb-aa28-2cfcb6fb4d73,2014-06-28 00:00:00+00:00,2014-06-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-051,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-477,MARKET,BUY,1,GTC,False,False,1,TAKER,640.81,0.0,['0.64 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f9726c2c-ba7b-4e46-bd99-faf91e15c461,2014-07-01 00:00:00+00:00,2014-07-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-052,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-479,MARKET,SELL,1,GTC,True,False,1,TAKER,650.88,0.0,['0.65 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,eadecebf-dc50-4c1b-9151-88459d1eec14,2014-07-02 00:00:00+00:00,2014-07-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-053,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-483,MARKET,SELL,1,GTC,False,False,1,TAKER,631.46,0.0,['0.63 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,70bd5224-33d8-4009-b656-6bc4ec01b09e,2014-07-05 00:00:00+00:00,2014-07-05 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-054,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-488,MARKET,BUY,1,GTC,True,False,1,TAKER,624.51,0.0,['0.62 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,80da2630-3b77-4b4b-a95a-be184f57d3f3,2014-07-09 00:00:00+00:00,2014-07-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-055,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-502,MARKET,BUY,1,GTC,False,False,1,TAKER,621.55,0.0,['0.62 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5649f6a0-6c80-4fec-bc11-df36e2a4f19b,2014-07-22 00:00:00+00:00,2014-07-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-056,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-541,MARKET,SELL,1,GTC,True,False,1,TAKER,508.52,0.0,['0.51 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7bd7f0a1-6900-4d71-a09c-5cb64121e526,2014-08-29 00:00:00+00:00,2014-08-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-057,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-553,MARKET,SELL,1,GTC,False,False,1,TAKER,475.26,0.0,['0.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,87b29978-bf73-4a79-9693-ce22fb5d5da2,2014-09-09 00:00:00+00:00,2014-09-09 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-058,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-576,MARKET,BUY,1,GTC,True,False,1,TAKER,383.61,0.0,['0.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,48699701-9bbd-4f8c-be8b-42db02a8d3e8,2014-10-01 00:00:00+00:00,2014-10-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-059,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-606,MARKET,SELL,1,GTC,False,False,1,TAKER,345.3,0.0,['0.35 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,210070fa-9a54-4d12-afdb-fca0ce9ec80a,2014-10-30 00:00:00+00:00,2014-10-30 00:00:00+00:00
