trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150201-000000-001-000-67,O-20150203-000000-001-000-68,SELL,FLAT,0,1,1422748800000000000,2015-02-01 00:00:00+00:00,1422921600000000000,2015-02-03 00:00:00+00:00,172800000000000,226.97,227.27,['0.46 USD'],-0.00132,-0.76 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150211-000000-001-000-69,O-20150212-000000-001-000-70,BUY,FLAT,0,1,1423612800000000000,2015-02-11 00:00:00+00:00,1423699200000000000,2015-02-12 00:00:00+00:00,86400000000000,219.18,221.76,['0.44 USD'],0.01177,2.14 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150223-000000-001-000-71,O-20150308-000000-001-000-72,SELL,FLAT,0,1,1424649600000000000,2015-02-23 00:00:00+00:00,1425772800000000000,2015-03-08 00:00:00+00:00,1123200000000000,238.89,274.35,['0.51 USD'],-0.14844,-35.97 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150319-000000-001-000-73,O-20150323-000000-001-000-74,SELL,FLAT,0,1,1426723200000000000,2015-03-19 00:00:00+00:00,1427068800000000000,2015-03-23 00:00:00+00:00,345600000000000,260.93,266.74,['0.53 USD'],-0.02227,-6.34 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150327-000000-001-000-75,O-20150330-000000-001-000-76,BUY,FLAT,0,1,1427414400000000000,2015-03-27 00:00:00+00:00,1427673600000000000,2015-03-30 00:00:00+00:00,259200000000000,247.03,247.53,['0.50 USD'],0.00202,0.00 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150401-000000-001-000-77,O-20150406-000000-001-000-78,SELL,FLAT,0,1,1427846400000000000,2015-04-01 00:00:00+00:00,1428278400000000000,2015-04-06 00:00:00+00:00,432000000000000,247.27,255.49,['0.51 USD'],-0.03324,-8.73 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150418-000000-001-000-79,O-20150419-000000-001-000-80,SELL,FLAT,0,1,1429315200000000000,2015-04-18 00:00:00+00:00,1429401600000000000,2015-04-19 00:00:00+00:00,86400000000000,223.36,222.6,['0.44 USD'],0.0034,0.32 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150422-000000-001-000-81,O-20150423-000000-001-000-82,BUY,FLAT,0,1,1429660800000000000,2015-04-22 00:00:00+00:00,1429747200000000000,2015-04-23 00:00:00+00:00,86400000000000,234.18,236.46,['0.47 USD'],0.00974,1.81 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150509-000000-001-000-83,O-20150514-000000-001-000-84,BUY,FLAT,0,1,1431129600000000000,2015-05-09 00:00:00+00:00,1431561600000000000,2015-05-14 00:00:00+00:00,432000000000000,241.83,236.93,['0.48 USD'],-0.02026,-5.38 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150523-000000-001-000-85,O-20150526-000000-001-000-86,BUY,FLAT,0,1,1432339200000000000,2015-05-23 00:00:00+00:00,1432598400000000000,2015-05-26 00:00:00+00:00,259200000000000,238.87,237.12,['0.48 USD'],-0.00733,-2.23 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150528-000000-001-000-87,O-20150617-000000-001-000-88,SELL,FLAT,0,1,1432771200000000000,2015-05-28 00:00:00+00:00,1434499200000000000,2015-06-17 00:00:00+00:00,1728000000000000,237.41,249.28,['0.49 USD'],-0.05,-12.36 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150620-000000-001-000-89,O-20150706-000000-001-000-90,SELL,FLAT,0,1,1434758400000000000,2015-06-20 00:00:00+00:00,1436140800000000000,2015-07-06 00:00:00+00:00,1382400000000000,245.21,269.03,['0.52 USD'],-0.09714,-24.34 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150717-000000-001-000-91,O-20150718-000000-001-000-92,SELL,FLAT,0,1,1437091200000000000,2015-07-17 00:00:00+00:00,1437177600000000000,2015-07-18 00:00:00+00:00,86400000000000,279.47,274.9,['0.55 USD'],0.01635,4.02 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150721-000000-001-000-93,O-20150722-000000-001-000-94,BUY,FLAT,0,1,1437436800000000000,2015-07-21 00:00:00+00:00,1437523200000000000,2015-07-22 00:00:00+00:00,86400000000000,275.83,277.22,['0.56 USD'],0.00504,0.83 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150723-000000-001-000-95,O-20150802-000000-001-000-96,BUY,FLAT,0,1,1437609600000000000,2015-07-23 00:00:00+00:00,1438473600000000000,2015-08-02 00:00:00+00:00,864000000000000,276.05,282.61,['0.56 USD'],0.02376,6.00 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150803-000000-001-000-97,O-20150807-000000-001-000-98,BUY,FLAT,0,1,1438560000000000000,2015-08-03 00:00:00+00:00,1438905600000000000,2015-08-07 00:00:00+00:00,345600000000000,281.23,279.58,['0.56 USD'],-0.00587,-2.21 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150809-000000-001-000-99,O-20150810-000000-001-000-100,SELL,FLAT,0,1,1439078400000000000,2015-08-09 00:00:00+00:00,1439164800000000000,2015-08-10 00:00:00+00:00,86400000000000,265.08,264.47,['0.53 USD'],0.0023,0.08 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150812-000000-001-000-101,O-20150825-000000-001-000-102,BUY,FLAT,0,1,1439337600000000000,2015-08-12 00:00:00+00:00,1440460800000000000,2015-08-25 00:00:00+00:00,1123200000000000,266.38,221.61,['0.49 USD'],-0.16807,-45.26 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150831-000000-001-000-103,O-20150915-000000-001-000-104,SELL,FLAT,0,1,1440979200000000000,2015-08-31 00:00:00+00:00,1442275200000000000,2015-09-15 00:00:00+00:00,1296000000000000,230.06,230.3,['0.46 USD'],-0.00104,-0.70 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20150918-000000-001-000-105,O-20151009-000000-001-000-106,BUY,FLAT,0,1,1442534400000000000,2015-09-18 00:00:00+00:00,1444348800000000000,2015-10-09 00:00:00+00:00,1814400000000000,232.98,243.93,['0.47 USD'],0.047,10.48 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20151012-000000-001-000-107,O-20151026-000000-001-000-108,BUY,FLAT,0,1,1444608000000000000,2015-10-12 00:00:00+00:00,1445817600000000000,2015-10-26 00:00:00+00:00,1209600000000000,245.31,285.3,['0.54 USD'],0.16302,39.45 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20151109-000000-001-000-109,O-20151206-000000-001-000-110,SELL,FLAT,0,1,1447027200000000000,2015-11-09 00:00:00+00:00,1449360000000000000,2015-12-06 00:00:00+00:00,2332800000000000,380.26,388.78,['0.77 USD'],-0.02241,-9.29 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20151207-000000-001-000-111,O-20151219-000000-001-000-112,SELL,FLAT,0,1,1449446400000000000,2015-12-07 00:00:00+00:00,1450483200000000000,2015-12-19 00:00:00+00:00,1036800000000000,395.54,462.32,['0.86 USD'],-0.16883,-67.64 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20151228-000000-001-000-113,O-20151231-000000-001-000-114,BUY,FLAT,0,1,1451260800000000000,2015-12-28 00:00:00+00:00,1451520000000000000,2015-12-31 00:00:00+00:00,259200000000000,422.28,430.57,['0.85 USD'],0.01963,7.44 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160108-000000-001-000-115,O-20160116-000000-001-000-116,BUY,FLAT,0,1,1452211200000000000,2016-01-08 00:00:00+00:00,1452902400000000000,2016-01-16 00:00:00+00:00,691200000000000,453.23,387.54,['0.84 USD'],-0.14494,-66.53 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160117-000000-001-000-117,O-20160118-000000-001-000-118,BUY,FLAT,0,1,1452988800000000000,2016-01-17 00:00:00+00:00,1453075200000000000,2016-01-18 00:00:00+00:00,86400000000000,382.3,387.17,['0.77 USD'],0.01274,4.10 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160209-000000-001-000-119,O-20160215-000000-001-000-120,SELL,FLAT,0,1,1454976000000000000,2016-02-09 00:00:00+00:00,1455494400000000000,2016-02-15 00:00:00+00:00,518400000000000,376.03,400.18,['0.78 USD'],-0.06422,-24.93 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160224-000000-001-000-121,O-20160225-000000-001-000-122,SELL,FLAT,0,1,1456272000000000000,2016-02-24 00:00:00+00:00,1456358400000000000,2016-02-25 00:00:00+00:00,86400000000000,424.95,424.54,['0.84 USD'],0.00096,-0.43 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160227-000000-001-000-123,O-20160428-000000-001-000-124,BUY,FLAT,0,1,1456531200000000000,2016-02-27 00:00:00+00:00,1461801600000000000,2016-04-28 00:00:00+00:00,5270400000000000,432.52,449.01,['0.88 USD'],0.03813,15.61 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160430-000000-001-000-125,O-20160508-000000-001-000-126,BUY,FLAT,0,1,1461974400000000000,2016-04-30 00:00:00+00:00,1462665600000000000,2016-05-08 00:00:00+00:00,691200000000000,448.32,458.55,['0.91 USD'],0.02282,9.32 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160520-000000-001-000-127,O-20160529-000000-001-000-128,SELL,FLAT,0,1,1463702400000000000,2016-05-20 00:00:00+00:00,1464480000000000000,2016-05-29 00:00:00+00:00,777600000000000,442.68,526.23,['0.97 USD'],-0.18874,-84.52 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160617-000000-001-000-129,O-20160623-000000-001-000-130,BUY,FLAT,0,1,1466121600000000000,2016-06-17 00:00:00+00:00,1466640000000000000,2016-06-23 00:00:00+00:00,518400000000000,748.91,623.98,['1.37 USD'],-0.16682,-126.30 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160625-000000-001-000-131,O-20160714-000000-001-000-132,BUY,FLAT,0,1,1466812800000000000,2016-06-25 00:00:00+00:00,1468454400000000000,2016-07-14 00:00:00+00:00,1641600000000000,665.12,658.08,['1.33 USD'],-0.01058,-8.37 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160719-000000-001-000-133,O-20160821-000000-001-000-134,SELL,FLAT,0,1,1468886400000000000,2016-07-19 00:00:00+00:00,1471737600000000000,2016-08-21 00:00:00+00:00,2851200000000000,672.86,581.31,['1.25 USD'],0.13606,90.30 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160823-000000-001-000-135,O-20160902-000000-001-000-136,BUY,FLAT,0,1,1471910400000000000,2016-08-23 00:00:00+00:00,1472774400000000000,2016-09-02 00:00:00+00:00,864000000000000,583.41,575.54,['1.16 USD'],-0.01349,-9.03 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20160919-000000-001-000-137,O-20161013-000000-001-000-138,BUY,FLAT,0,1,1474243200000000000,2016-09-19 00:00:00+00:00,1476316800000000000,2016-10-13 00:00:00+00:00,2073600000000000,609.23,636.79,['1.25 USD'],0.04524,26.31 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20161015-000000-001-000-139,O-20161118-000000-001-000-140,BUY,FLAT,0,1,1476489600000000000,2016-10-15 00:00:00+00:00,1479427200000000000,2016-11-18 00:00:00+00:00,2937600000000000,638.65,751.59,['1.39 USD'],0.17684,111.55 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20161119-000000-001-000-141,O-20161214-000000-001-000-142,BUY,FLAT,0,1,1479513600000000000,2016-11-19 00:00:00+00:00,1481673600000000000,2016-12-14 00:00:00+00:00,2160000000000000,751.62,781.48,['1.53 USD'],0.03973,28.33 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20161218-000000-001-000-143,O-20170107-000000-001-000-144,BUY,FLAT,0,1,1482019200000000000,2016-12-18 00:00:00+00:00,1483747200000000000,2017-01-07 00:00:00+00:00,1728000000000000,790.53,908.59,['1.70 USD'],0.14934,116.36 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170112-000000-001-000-145,O-20170114-000000-001-000-146,SELL,FLAT,0,1,1484179200000000000,2017-01-12 00:00:00+00:00,1484352000000000000,2017-01-14 00:00:00+00:00,172800000000000,804.83,818.41,['1.62 USD'],-0.01687,-15.20 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170118-000000-001-000-147,O-20170125-000000-001-000-148,BUY,FLAT,0,1,1484697600000000000,2017-01-18 00:00:00+00:00,1485302400000000000,2017-01-25 00:00:00+00:00,604800000000000,886.62,901.54,['1.79 USD'],0.01683,13.13 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170228-000000-001-000-149,O-20170309-000000-001-000-150,BUY,FLAT,0,1,1488240000000000000,2017-02-28 00:00:00+00:00,1489017600000000000,2017-03-09 00:00:00+00:00,777600000000000,1179.97,1188.49,['2.37 USD'],0.00722,6.15 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170325-000000-001-000-151,O-20170326-000000-001-000-152,SELL,FLAT,0,1,1490400000000000000,2017-03-25 00:00:00+00:00,1490486400000000000,2017-03-26 00:00:00+00:00,86400000000000,972.78,966.72,['1.94 USD'],0.00623,4.12 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170404-000000-001-000-153,O-20170408-000000-001-000-154,BUY,FLAT,0,1,1491264000000000000,2017-04-04 00:00:00+00:00,1491609600000000000,2017-04-08 00:00:00+00:00,345600000000000,1133.25,1175.95,['2.31 USD'],0.03768,40.39 USD,True
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-001,O-20170422-000000-001-000-155,O-20170428-000000-001-000-156,SELL,FLAT,0,1,1492819200000000000,2017-04-22 00:00:00+00:00,1493337600000000000,2017-04-28 00:00:00+00:00,518400000000000,1231.71,1316.48,['2.55 USD'],-0.06882,-87.32 USD,True
